#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-02-25-12-18-58
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772022481.346593	CmtzqW2UoXrb4rA1Yf	192.168.159.130	58216	192.168.159.2	53	udp	dns	0.131571	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022491.478315	C25EWy3ax6T4VIKYtd	192.168.159.130	46452	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.425302	CHXnMT3HJXTBRic4ek	192.168.159.130	45284	142.250.66.8	443	tcp	-	3.608479	0	297244	SHR	T	F	0	^hCadCCf	0	0	231	306488	-	6
1772022492.412879	CrgvKI27JLWBqAkK6e	192.168.159.130	34188	104.18.29.104	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022492.361412	CaXAcF12BiQTBSfkx2	192.168.159.130	55608	54.230.46.194	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022481.580796	Cms6d430oRo7xGhgTe	192.168.159.130	44316	34.95.113.255	443	tcp	-	6.348948	0	1225	SHR	T	F	0	^hCadCfA	1	40	20	2029	-	6
1772022492.873186	CzoSNc3dfjgzDmShi4	192.168.159.130	55622	54.230.46.194	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022483.039101	CUdDrI2wsfd5JRzs83	192.168.159.130	59256	192.168.159.2	53	udp	dns	0.168859	0	78	SHR	T	T	0	Cd	0	0	1	106	-	17
1772022483.039349	C2Ub5a1tdmtTfAynR1	192.168.159.130	37172	192.168.159.2	53	udp	dns	0.292283	0	148	SHR	T	T	0	Cd	0	0	2	204	-	17
1772022483.172344	CYoULLZMfI2q8AQub	192.168.159.130	60091	192.168.159.2	53	udp	dns	0.159289	0	99	SHR	T	T	0	Cd	0	0	1	127	-	17
1772022483.172769	CvSvFC4eobtfPqnGi5	192.168.159.130	60004	192.168.159.2	53	udp	dns	0.158865	0	128	SHR	T	T	0	Cd	0	0	2	184	-	17
1772022483.195440	CWvXAs4CWX3w9lyWr5	192.168.159.130	59197	192.168.159.2	53	udp	dns	0.012524	0	78	SHR	T	T	0	Cd	0	0	1	106	-	17
1772022483.195708	CHs5RG3szA2kmt4Va3	192.168.159.130	59150	192.168.159.2	53	udp	dns	0.135927	0	148	SHR	T	T	0	Cd	0	0	2	204	-	17
1772022493.008800	CA3w0i48ZsLUUoXV47	192.168.159.130	36660	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022493.008492	Cv41dXLVBLvyEpxBd	192.168.159.130	36636	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022493.008626	Cirpl4DpYHXLVsfW	192.168.159.130	36650	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022493.008860	ClrZ8r223e3PrUYP5j	192.168.159.130	36662	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.375030	CLnkfMAmlwkmiKyMh	192.168.159.130	46906	142.250.183.163	443	tcp	-	0.000033	0	0	RSTO	T	F	0	^hR	1	40	1	44	-	6
1772022493.258838	CXqUGBiZRqXwy4Nvj	192.168.159.130	36670	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022493.259115	CtpQ0g30rceJ7oIsNf	192.168.159.130	36686	54.187.119.242	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.381912	C0NPqQ3nmYZA6LPB6i	192.168.159.130	44320	142.250.66.8	443	tcp	-	0.311861	0	5147	RSTO	T	F	0	^hCadCR	1	40	12	5631	-	6
1772022488.488971	CTdIl62NsJQbiOWh3d	192.168.159.130	44336	142.250.66.8	443	tcp	-	0.312049	0	5147	RSTO	T	F	0	^hCadCR	1	40	12	5631	-	6
1772022484.016200	Cx4AtzpU2Q2DHCYh2	192.168.159.130	33391	192.168.159.2	53	udp	dns	0.078842	0	232	SHR	T	T	0	Cd	0	0	1	260	-	17
1772022484.016334	CgsTjC4SrcMwb3Py4j	192.168.159.130	55944	192.168.159.2	53	udp	dns	0.093913	0	428	SHR	T	T	0	Cd	0	0	2	484	-	17
1772022484.025644	CmyXYD1DZHJpdcJQgl	192.168.159.130	54331	192.168.159.2	53	udp	dns	0.092808	0	170	SHR	T	T	0	Cd	0	0	2	226	-	17
1772022484.111920	CgEjWsQsjtXt9C6o1	192.168.159.130	43871	192.168.159.2	53	udp	dns	0.128102	0	243	SHR	T	T	0	Cd	0	0	2	299	-	17
1772022488.375030	CClw7Y3x1gSroV2RVj	192.168.159.130	44318	142.250.66.8	443	tcp	-	0.797911	0	297222	SHR	T	F	0	^hCadCCfA	1	40	239	306786	-	6
1772022484.662347	Chi8Hy2aJisdHZMtGi	192.168.159.130	45056	192.168.159.2	53	udp	dns	0.059058	0	355	SHR	T	T	0	Cd	0	0	2	411	-	17
1772022496.034720	CYAkDEj2x35E07WM7	192.168.159.130	58018	23.53.128.229	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022496.033817	CIwfYn2Xa6rZXDymCc	192.168.159.130	58002	23.53.128.229	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022496.037979	CSDRTs3SUZFwo7Jux2	192.168.159.130	58022	23.53.128.229	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022496.034596	CEYRAh453jqHQtsoTi	192.168.159.130	58014	23.53.128.229	80	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.958438	C5ubfm4tlIewZJqj4k	192.168.159.130	52230	192.178.211.156	443	tcp	-	2.349524	0	6117	RSTO	T	F	0	^hCadCR	1	40	12	6601	-	6
1772022496.257599	CPu4641BqRpV7oqn9a	192.168.159.130	36118	18.155.33.94	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022489.291990	CNwPdn6IJh1aM15b7	192.168.159.130	58346	216.239.34.181	443	tcp	-	2.269616	0	8362	RSTO	T	F	0	^hCadCR	1	40	14	8926	-	6
1772022497.502530	CarbSC2pNasUbLiYGf	192.168.159.130	36122	18.155.33.94	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.987706	CGgVgD4kl2WJEQ6aHe	192.168.159.130	58342	216.239.34.181	443	tcp	-	4.093680	0	8989	SHR	T	F	0	^hCadCfA	1	40	21	9833	-	6
1772022488.958433	ClbJvJ2pHOtJZdIl2k	192.168.159.130	52240	192.178.211.156	443	tcp	-	4.122978	0	6746	SHR	T	F	0	^hCadCfA	1	40	20	7550	-	6
1772022488.171474	CUF1em1EcA4xqdd9if	192.168.159.130	54797	192.168.159.2	53	udp	dns	0.144282	0	99	SHR	T	T	0	Cd	0	0	1	127	-	17
1772022488.171792	Cdw2X3BCaEbubxD53	192.168.159.130	34917	192.168.159.2	53	udp	dns	0.141336	0	232	SHR	T	T	0	Cd	0	0	1	260	-	17
1772022488.171888	CN9Gkq3pygg1bioHxe	192.168.159.130	53647	192.168.159.2	53	udp	dns	0.149715	0	128	SHR	T	T	0	Cd	0	0	2	184	-	17
1772022488.172175	Cs3oX6gZPelFoB8Me	192.168.159.130	49973	192.168.159.2	53	udp	dns	0.144156	0	428	SHR	T	T	0	Cd	0	0	2	484	-	17
1772022488.177967	Cj6kuoq9ISmyROTsg	192.168.159.130	38289	192.168.159.2	53	udp	dns	0.135162	0	80	SHR	T	T	0	Cd	0	0	1	108	-	17
1772022488.179278	C48A5B2EP4vBVY1QGa	192.168.159.130	44432	192.168.159.2	53	udp	dns	0.154396	0	130	SHR	T	T	0	Cd	0	0	2	186	-	17
1772022488.181538	C7tdAk1I9ko7FKtzn5	192.168.159.130	60587	192.168.159.2	53	udp	dns	0.131591	0	118	SHR	T	T	0	Cd	0	0	1	146	-	17
1772022488.182649	C5GlFp130MHM8Mepxe	192.168.159.130	32962	192.168.159.2	53	udp	dns	0.138772	0	280	SHR	T	T	0	Cd	0	0	2	336	-	17
1772022488.184104	COyYc91LhqcnRkOb0b	192.168.159.130	35206	192.168.159.2	53	udp	dns	0.149696	0	82	SHR	T	T	0	Cd	0	0	1	110	-	17
1772022488.187138	CCqDnx3z3l1WRc80F7	192.168.159.130	53260	192.168.159.2	53	udp	dns	0.147367	0	150	SHR	T	T	0	Cd	0	0	2	206	-	17
1772022488.191486	CXcD7m4FNR5QlJ8if4	192.168.159.130	50461	192.168.159.2	53	udp	dns	0.124849	0	59	SHR	T	T	0	Cd	0	0	1	87	-	17
1772022488.191604	CCRBZO3n86F8dY9ktc	192.168.159.130	43175	192.168.159.2	53	udp	dns	0.121522	0	112	SHR	T	T	0	Cd	0	0	2	168	-	17
1772022488.318583	CRGlLX3MCkAwhoZkd4	192.168.159.130	51033	192.168.159.2	53	udp	dns	0.069398	0	243	SHR	T	T	0	Cd	0	0	2	299	-	17
1772022488.855447	CIAOqy19uG8qY4Jpn9	192.168.159.130	51572	192.168.159.2	53	udp	dns	0.060326	0	116	SHR	T	T	0	Cd	0	0	1	144	-	17
1772022488.855560	CH7PFZ2Jh3kNWstxc	192.168.159.130	55979	192.168.159.2	53	udp	dns	0.087698	0	308	SHR	T	T	0	Cd	0	0	2	364	-	17
1772022488.856219	Czmf7A1NnQczgFD4df	192.168.159.130	37645	192.168.159.2	53	udp	dns	0.059551	0	101	SHR	T	T	0	Cd	0	0	1	129	-	17
1772022488.857661	CxuFde1iCCA7qWszH	192.168.159.130	50746	192.168.159.2	53	udp	dns	0.058111	0	258	SHR	T	T	0	Cd	0	0	2	314	-	17
1772022498.525628	Cf2a6d3IbaGt2OvgJ9	192.168.159.130	45280	44.228.87.150	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022498.525906	CpiUz513PluAhHAS6f	192.168.159.130	45296	44.228.87.150	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022498.776971	CzsegW1Wv5NRok1knd	192.168.159.130	45312	44.228.87.150	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022488.745360	CiwiEk3UAEii15yOU3	192.168.159.130	37204	16.15.207.143	443	tcp	-	5.623439	0	6089	RSTO	T	F	0	^hCadCfR	1	40	12	6573	-	6
1772022493.286383	CD457f4lGMsZM3cTqa	192.168.159.130	36650	54.187.119.242	443	tcp	-	2.992902	0	3020	SHR	T	F	0	^hCadCfA	1	40	11	3464	-	6
1772022493.618421	C9UVZop5ydYSGWQcl	192.168.159.130	36686	54.187.119.242	443	tcp	-	2.670723	0	3021	SHR	T	F	0	^hCadCfA	1	40	11	3465	-	6
1772022493.283193	CVC9bY17GQgFXojj6	192.168.159.130	36636	54.187.119.242	443	tcp	-	3.006089	0	3021	SHR	T	F	0	^hCadCfA	1	40	11	3465	-	6
1772022493.291573	CgHqp81Q1cad7swbfb	192.168.159.130	36662	54.187.119.242	443	tcp	-	2.997650	0	3060	RSTO	T	F	0	^hCadCfR	1	40	11	3504	-	6
1772022491.347953	CH9lLK1XIc87nQNXBj	192.168.159.130	43643	192.168.159.2	53	udp	dns	0.129556	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022493.618415	CW3PuT1NCtl4QTVFg4	192.168.159.130	36670	54.187.119.242	443	tcp	-	2.884707	0	3058	RSTO	T	F	0	^hCadCR	1	40	11	3502	-	6
1772022501.491147	CAgaW62tDtVTCR0fY8	192.168.159.130	53722	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772022492.217271	CjxAkg118gsfFsi8Pi	192.168.159.130	54855	192.168.159.2	53	udp	dns	0.143649	0	80	SHR	T	T	0	Cd	0	0	1	108	-	17
1772022492.217458	CPdeau3VnT1nMiNpGi	192.168.159.130	58282	192.168.159.2	53	udp	dns	0.143467	0	130	SHR	T	T	0	Cd	0	0	2	186	-	17
1772022492.222701	CmhhX9OFsjFbGdDQ7	192.168.159.130	37752	192.168.159.2	53	udp	dns	0.138225	0	185	SHR	T	T	0	Cd	0	0	2	241	-	17
1772022491.502648	Cjns5i2wZa2rxTNFXc	192.168.159.130	46452	34.95.113.255	443	tcp	-	5.727329	0	1225	SHR	T	F	0	^hCadCfA	1	40	19	1989	-	6
1772022492.876907	Cy8IHt1gWuXA7rj5va	192.168.159.130	58635	192.168.159.2	53	udp	dns	0.130431	0	114	SHR	T	T	0	Cd	0	0	1	142	-	17
1772022492.878403	Cra2O32JrUlup6Qaui	192.168.159.130	46653	192.168.159.2	53	udp	dns	0.128935	0	192	SHR	T	T	0	Cd	0	0	2	248	-	17
1772022492.881551	CR4vcl1PtBHaiK0fz1	192.168.159.130	47514	192.168.159.2	53	udp	dns	0.125789	0	232	SHR	T	T	0	Cd	0	0	1	260	-	17
1772022492.881804	CYl2g3VVbYIO8zObg	192.168.159.130	59676	192.168.159.2	53	udp	dns	0.125537	0	428	SHR	T	T	0	Cd	0	0	2	484	-	17
1772022493.009020	Cbs5ks4OwwzERKsLjl	192.168.159.130	43979	192.168.159.2	53	udp	dns	0.072615	0	243	SHR	T	T	0	Cd	0	0	2	299	-	17
1772022488.660629	CRQOAiTiHRsLNgmGc	192.168.159.130	37192	16.15.207.143	443	tcp	-	11.287924	0	6559	SHR	T	F	0	^hCadfC	0	0	14	7123	-	6
1772022488.970596	C5snfD1AadqxJ7PRrk	192.168.159.130	37210	16.15.207.143	443	tcp	-	11.293329	0	11621	SHR	T	F	0	^hCadCf	0	0	17	12305	-	6
1772022498.878021	CaLQCk2iptsI9PGDzj	192.168.159.130	45296	44.228.87.150	443	tcp	-	1.384720	0	3743	SHR	T	F	0	^hCadCfA	1	40	13	4267	-	6
1772022499.135782	CKG2T34RT84Skp1sX6	192.168.159.130	45312	44.228.87.150	443	tcp	-	1.329630	0	3743	SHR	T	F	0	^hCadCfA	1	40	12	4227	-	6
1772022496.037163	Cnc4nXbmJLc7Sq4Dc	192.168.159.130	41555	192.168.159.2	53	udp	dns	0.137563	0	262	SHR	T	T	0	Cd	0	0	1	290	-	17
1772022496.037857	C9Iffr1lX5Micx7PZ7	192.168.159.130	49540	192.168.159.2	53	udp	dns	0.136869	0	494	SHR	T	T	0	Cd	0	0	2	550	-	17
1772022496.183772	C9BHR84xDt9qHY8Fyi	192.168.159.130	53101	192.168.159.2	53	udp	dns	0.065665	0	382	SHR	T	T	0	Cd	0	0	2	438	-	17
1772022496.174332	Cg0p6M2cDsrPPac2D3	192.168.159.130	58014	23.53.128.229	80	tcp	-	5.863743	0	0	SHR	T	F	0	^hCafA	1	40	3	124	-	6
1772022497.237657	C1lKyJ37mKCDYe46i	192.168.159.130	59778	192.168.159.2	53	udp	dns	0.160772	0	262	SHR	T	T	0	Cd	0	0	1	290	-	17
1772022497.237886	CtkFlS2tH7dycErHt1	192.168.159.130	37413	192.168.159.2	53	udp	dns	0.160549	0	494	SHR	T	T	0	Cd	0	0	2	550	-	17
1772022497.399758	ClKlZX1TnZyDG3ebE3	192.168.159.130	60333	192.168.159.2	53	udp	dns	0.101591	0	382	SHR	T	T	0	Cd	0	0	2	438	-	17
1772022498.306439	Ca2lzU1lrEsPq1u107	192.168.159.130	54195	192.168.159.2	53	udp	dns	0.218021	0	114	SHR	T	T	0	Cd	0	0	1	142	-	17
1772022498.307272	CHrw0U1JTgflOuVX7a	192.168.159.130	42932	192.168.159.2	53	udp	dns	0.217197	0	409	SHR	T	T	0	Cd	0	0	2	465	-	17
1772022501.350122	CA8csn26e9SF8BYR4i	192.168.159.130	39002	192.168.159.2	53	udp	dns	0.140290	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772022444.514939	Cymoyz2IEc4ZfClfA3	192.168.159.130	44874	34.160.90.233	443	tcp	-	64.964526	0	6720	RSTO	T	F	0	^hCadCfR	1	40	24	7684	-	6
1772022417.812680	CSKxaF3zpDE8Zpvp2f	192.168.159.130	44500	34.160.144.191	443	tcp	-	91.666843	0	37348	RSTO	T	F	0	^hCadCfR	1	40	53	39472	-	6
1772022443.509612	CdJKK442eCpoeyLGF5	192.168.159.130	49056	34.49.51.44	443	tcp	-	65.970185	0	4211	RSTO	T	F	0	^hCadCfR	1	40	20	5015	-	6
1772022418.906062	C39dJA2ve4lKALQtP9	192.168.159.130	37918	34.107.243.93	443	tcp	-	90.573784	0	3794	RSTO	T	F	0	^hCadCfR	1	40	18	4518	-	6
1772022443.509616	Cub1szjYSGqy6BKJi	192.168.159.130	54306	151.101.65.91	443	tcp	-	65.970265	0	36565575	RSTO	T	F	0	^hCadCCCfR	1	40	26243	37615299	-	6
1772022488.426969	CsbkxN1hZVCeTTcM9a	192.168.159.130	34180	104.18.29.104	443	tcp	-	21.052956	0	4122	RSTO	T	F	0	^hCadCfR	1	40	16	4766	-	6
1772022483.424756	CY9OYR28CHi3BXNNB	192.168.159.130	47806	104.26.8.239	443	tcp	-	26.055210	0	4041	RSTO	T	F	0	^hCadCfR	1	40	16	4685	-	6
1772022483.405196	CpRbv42vdrKWucvCFi	192.168.159.130	47742	104.26.8.239	443	tcp	-	26.075305	0	4002	SHR	T	F	0	^hCadCfA	1	40	16	4646	-	6
1772022488.494019	CdExek3rvjKz5v4oF7	192.168.159.130	56792	172.67.71.214	443	tcp	-	20.986316	0	4058	RSTO	T	F	0	^hCadCfR	1	40	16	4702	-	6
1772022492.438195	Cksg9K1WEcRk9jvHua	192.168.159.130	34188	104.18.29.104	443	tcp	-	17.042259	0	4121	RSTO	T	F	0	^hCadCfR	1	40	16	4765	-	6
1772022427.900290	CClYi1tBa16h19tmi	192.168.159.130	38274	199.232.105.91	443	tcp	-	81.580248	0	739162	RSTO	T	F	0	^hCadCCR	1	40	574	762126	-	6
1772022419.799425	CXBl9t8kdgkI84XGg	192.168.159.130	43868	199.232.105.91	443	tcp	-	89.694817	0	5078	RSTO	T	F	0	^hCadCRf	2	80	23	6002	-	6
1772022443.614723	Cov4yPHfzZvXbjuda	192.168.159.130	33002	199.232.105.91	443	tcp	-	65.879644	0	5160	RSTO	T	F	0	^hCadCfR	1	40	22	6044	-	6
1772022488.416072	CV8j7i3jZi2u2a0AIg	192.168.159.130	46916	142.250.183.163	443	tcp	-	21.078342	0	4610	RSTO	T	F	0	^hCadCfR	1	40	15	5214	-	6
1772022488.474926	CUXsni4TlRm6IwX1Dk	192.168.159.130	36464	18.155.33.74	443	tcp	-	21.019662	0	6562	SHR	T	F	0	^hCadCfA	1	40	19	7326	-	6
1772022484.344775	CNegus4bSDDYkKvMdb	192.168.159.130	47544	18.155.33.74	443	tcp	-	25.149863	0	224680	RSTO	T	F	0	^hCadCfR	1	40	187	232164	-	6
1772022417.812681	CYndol35TC31m1RE3f	192.168.159.130	43860	199.232.105.91	443	tcp	-	91.682113	0	5030	RSTO	T	F	0	^hCadCRf	2	80	22	5914	-	6
1772022497.603564	CLVgAltHb25fs8Ic4	192.168.159.130	36122	18.155.33.94	443	tcp	-	11.891357	0	6989	SHR	T	F	0	^hCadCfA	1	40	19	7753	-	6
1772022417.812681	Cjlq3j2lMOF8EMPW97	192.168.159.130	43848	199.232.105.91	443	tcp	-	91.682131	0	101157	RSTO	T	F	0	^hCadCCfR	1	40	116	105801	-	6
1772022496.376971	CR30mX3f5JYDC5Kxhc	192.168.159.130	36118	18.155.33.94	443	tcp	-	13.117878	0	7912	RSTO	T	F	0	^hCadCfR	1	40	21	8756	-	6
1772022443.620187	C9pFxG1R0Q5q4IPGe6	192.168.159.130	43424	199.232.101.91	443	tcp	-	65.882169	0	7496	RSTO	T	F	0	^hCadCfR	1	40	24	8460	-	6
1772022493.270389	CT1BUu4QtYgwdDZ3o7	192.168.159.130	36660	54.187.119.242	443	tcp	-	16.423659	0	4233	RSTO	T	F	0	^hCadCR	1	40	31	5477	-	6
1772022498.878015	Ceh3a73u8W91q31GH9	192.168.159.130	45280	44.228.87.150	443	tcp	-	10.829389	0	4507	RSTO	T	F	0	^hCadCfR	1	40	22	5391	-	6
