#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-02-10-00-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1772446682.407122	CLjxty1hRWk04Jcif6	192.168.159.130	46702	199.232.105.91	443	tcp	-	0.437483	0	3448	RSTO	T	F	0	^hCadfR	1	40	12	3932	-	6
1772446682.407118	CBvRCqit2mvcFTMAi	192.168.159.130	46688	199.232.105.91	443	tcp	-	0.437558	0	3448	RSTO	T	F	0	^hCadfR	2	80	13	3972	-	6
1772446678.153379	C9aHI72tzEBiGPxrE5	192.168.159.130	35887	192.168.159.2	53	udp	dns	0.183779	0	179	SHR	T	T	0	Cd	0	0	1	207	-	17
1772446680.343221	CIqlTlgIZTph9DZwf	192.168.159.130	50290	192.168.159.2	53	udp	dns	0.145715	0	69	SHR	T	T	0	Cd	0	0	1	97	-	17
1772446682.112323	CWlblD1TnuTa2GX9sb	192.168.159.130	45908	192.168.159.2	53	udp	dns	0.219785	0	378	SHR	T	T	0	Cd	0	0	2	434	-	17
1772446708.663481	CgE1Lp1EnrzFU0rb0k	192.168.159.130	39232	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446656.767347	CYM6KL2XtMfj8eJ2Ke	192.168.159.130	58759	95.216.192.15	123	udp	ntp	0.357764	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446708.523522	CzXw7b4OF5W3ITWqTl	192.168.159.130	35835	192.168.159.2	53	udp	dns	0.137020	0	157	SHR	T	T	0	Cd	0	0	1	185	-	17
1772446671.132788	Clznk83kSylcBurFAa	192.168.159.130	40196	95.216.192.15	123	udp	ntp	0.451027	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446701.835963	C0B1rB2SwuFhLHcfI7	192.168.159.130	38064	95.216.192.15	123	udp	ntp	0.361283	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446731.098954	ClxqO11x9iysu01oT9	192.168.159.130	37868	95.216.192.15	123	udp	ntp	0.367072	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446761.624866	Cp0Z5K3k3ouPHxjy7g	192.168.159.130	57288	95.216.192.15	123	udp	ntp	0.444452	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446826.150449	CsGluv4PqzpPokae1h	192.168.159.130	51040	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772446826.008919	CPebHS2EEfLzBOC3u3	192.168.159.130	41243	192.168.159.2	53	udp	dns	0.140193	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772446826.198802	C3Uh9B2GUgHG3b1Dxb	192.168.159.130	51040	34.95.113.255	443	tcp	-	7.338720	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1772446791.110832	CPJ7Ah4fUZjDVifMp9	192.168.159.130	55430	95.216.192.15	123	udp	ntp	0.465310	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446676.493807	CvVs8929cdA4UdXGoe	192.168.159.130	37412	34.107.243.93	443	tcp	-	171.595494	0	939	SHR	T	F	0	^hCadCfA	1	40	17	1623	-	6
1772446680.591291	CGlnjL1sXXZEgbRsui	192.168.159.130	48272	34.160.144.191	443	tcp	-	171.500447	0	6284	SHR	T	F	0	^hCadCfA	1	40	26	7328	-	6
1772446678.543407	CAGBNK2Kmd8jA4m42f	192.168.159.130	46664	199.232.105.91	443	tcp	-	173.548271	0	8480	RSTO	T	F	0	^hCadCfR	1	40	25	9484	-	6
1772446682.393370	CbY4J72KmUR92Wg6bi	192.168.159.130	46670	199.232.105.91	443	tcp	-	174.073531	0	1750826	RSTO	T	F	0	^hCadCCfR	1	40	1292	1802510	-	6
1772446821.850438	ConLjmwdiow34zEq5	192.168.159.130	40568	95.216.192.15	123	udp	ntp	0.400042	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446708.865780	CdYS8v2fQLgJc8gTHl	192.168.159.130	39232	199.232.105.91	443	tcp	-	172.102625	0	5591	RSTO	T	F	0	^hCadCfR	1	40	22	6475	-	6
1772446851.075024	CbZd0bvb3kAsNrI01	192.168.159.130	39415	95.216.192.15	123	udp	ntp	0.406472	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446881.856966	CsALNH3PH47Pn6uPV8	192.168.159.130	49496	95.216.192.15	123	udp	ntp	0.340475	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446911.093577	CzoQVZ1vhDb5vm5V92	192.168.159.130	47840	95.216.192.15	123	udp	ntp	0.395389	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446677.212165	CajRWTZJJL90ZL1He	192.168.159.130	37428	34.107.243.93	443	tcp	-	0.920069	0	1242	OTH	T	F	0	^hCad	0	0	8	1566	-	6
1772446941.873575	Cw0R263B47VFBcVxR7	192.168.159.130	46511	95.216.192.15	123	udp	ntp	0.506203	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772446971.120844	CeITpc2OUnroBCuALg	192.168.159.130	50840	95.216.192.15	123	udp	ntp	0.375066	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447001.611656	ClbALQZnvcoo1SdZh	192.168.159.130	51946	95.216.192.15	123	udp	ntp	0.455923	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447031.129160	CfEove1bZ0QXVKW7a6	192.168.159.130	43007	95.216.192.15	123	udp	ntp	0.372514	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447061.678145	CN6aur4G3JyMNWU7W2	192.168.159.130	60541	95.216.192.15	123	udp	ntp	0.422630	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447126.193445	CNQui342yZjU30CAT2	192.168.159.130	37094	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772447126.055958	CZ9k6i3MdxbogwG6D7	192.168.159.130	41707	192.168.159.2	53	udp	dns	0.136998	0	54	SHR	T	T	0	Cd	0	0	1	82	-	17
1772447126.294008	CqPRjp2iK8V3S8U0id	192.168.159.130	37094	34.95.113.255	443	tcp	-	7.646328	0	2006	SHR	T	F	0	^hCadCfA	1	40	15	2610	-	6
1772447091.130692	Ca4c1d3bjBpqGlpTR8	192.168.159.130	51203	95.216.192.15	123	udp	ntp	0.378333	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447121.880634	CfXBiF46UBmHI8VUp8	192.168.159.130	35838	95.216.192.15	123	udp	ntp	0.444017	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447151.162018	C4MzLx3ePHqkhoZecl	192.168.159.130	38776	95.216.192.15	123	udp	ntp	0.353318	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447181.655153	CYuTwbKFDfNimMOf1	192.168.159.130	49296	95.216.192.15	123	udp	ntp	0.436221	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447266.296580	Caz7FdkpHiBA8GQvj	192.168.159.130	34612	142.250.205.10	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772447211.412919	CqDxb6O86KtZu28ta	192.168.159.130	68	192.168.159.254	67	udp	dhcp	0.001399	0	300	SHR	T	T	0	Cd	0	0	1	328	-	17
1772447211.177843	Cp4IyL3YkCa0IkAL1a	192.168.159.130	39935	95.216.192.15	123	udp	ntp	0.375067	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447266.410134	CrJsCl3HKIcOtkGsch	192.168.159.130	34612	142.250.205.10	443	tcp	-	0.394625	0	5985	SHR	T	F	0	^hCadCfA	1	40	16	6629	-	6
1772447266.190252	Cr3A4i2Q75pngaWBgl	192.168.159.130	39369	192.168.159.2	53	udp	dns	0.102383	0	61	SHR	T	T	0	Cd	0	0	1	89	-	17
1772446978.206921	CKO6GO3KubbTmlvf55	192.168.159.130	37428	34.107.243.93	443	tcp	-	0.001227	0	24	OTH	T	F	0	^dCa	0	0	2	104	-	6
1772447241.725031	CPp5rd1n6to9jnWBk2	192.168.159.130	40089	95.216.192.15	123	udp	ntp	0.324179	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447271.206993	C3cBVQ3oJ7uInRJzLj	192.168.159.130	60047	95.216.192.15	123	udp	ntp	0.424470	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447301.938020	Cnnrap3c8kLivXxXr1	192.168.159.130	57105	95.216.192.15	123	udp	ntp	0.464679	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447331.214448	C79wpNytKUqqIwkn5	192.168.159.130	36035	95.216.192.15	123	udp	ntp	0.423110	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447361.934672	CUlBlZ2YpteutuTHR2	192.168.159.130	37117	95.216.192.15	123	udp	ntp	0.359603	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447426.326477	Cw6Wza1uz7h9g3cLxk	192.168.159.130	40370	34.95.113.255	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772447426.143066	CdQnid4LFOh6ta7Jq3	192.168.159.130	45343	192.168.159.2	53	udp	dns	0.182003	0	194	SHR	T	T	0	Cd	0	0	1	222	-	17
1772447426.529383	CO6UdR3kcquDM1mHAj	192.168.159.130	40370	34.95.113.255	443	tcp	-	7.179237	0	2007	SHR	T	F	0	^hCadCfA	1	40	15	2611	-	6
1772447391.194689	C9PJ064cZWg4FAiplk	192.168.159.130	39658	95.216.192.15	123	udp	ntp	0.449640	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447421.935474	CZsnDF1FkFMBVLQrMe	192.168.159.130	35234	95.216.192.15	123	udp	ntp	0.399108	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447451.163595	Cgk6LuhjwqJ90Jgf7	192.168.159.130	57162	95.216.192.15	123	udp	ntp	0.486850	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447481.917295	Cksn8G4IvaY5k3OrN8	192.168.159.130	59989	95.216.192.15	123	udp	ntp	0.324729	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447511.164242	Cg3H0W2U3BWMgGd269	192.168.159.130	55820	95.216.192.15	123	udp	ntp	0.393820	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447278.540072	Crp8481oFzuSbjXRR	192.168.159.130	37428	34.107.243.93	443	tcp	-	0.000673	0	24	OTH	T	F	0	^dCa	0	0	2	104	-	6
1772447541.954904	CSMM6wfBQHJCLv2rg	192.168.159.130	32878	95.216.192.15	123	udp	ntp	0.403478	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
1772447609.112875	CgGZLZ1oPrlATKyKfl	192.168.159.130	60316	199.232.105.91	443	tcp	-	-	-	-	OTH	T	F	0	C	0	0	0	0	-	6
1772447608.866852	Ce8Uzp1LkLNUdMAd7j	192.168.159.130	59761	192.168.159.2	53	udp	dns	0.212947	0	157	SHR	T	T	0	Cd	0	0	1	185	-	17
1772447571.137538	CD0Iew13O11ekExCbl	192.168.159.130	35066	95.216.192.15	123	udp	ntp	0.426442	0	48	SHR	T	F	0	Cd	0	0	1	76	-	17
